# energy s p d
-5.184999999999999609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.160999999999999588e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.136999999999999567e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.112999999999999545e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.089000000000000412e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.064999999999999503e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.040999999999999481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.016999999999999460e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.993000000000000327e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.968999999999999417e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.945000000000000284e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.920999999999999375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.897000000000000242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.872999999999999332e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.849000000000000199e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.824999999999999289e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.801000000000000156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.776999999999999247e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.753000000000000114e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.729000000000000092e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.705000000000000071e+00 0.000000000000000000e+00 1.360000000000000098e-02 0.000000000000000000e+00
-4.681000000000000050e+00 0.000000000000000000e+00 1.343999999999999639e-01 0.000000000000000000e+00
-4.657000000000000028e+00 0.000000000000000000e+00 3.810999999999999943e-01 0.000000000000000000e+00
-4.633000000000000007e+00 2.399999999999999790e-03 8.275000000000000133e-01 0.000000000000000000e+00
-4.608999999999999986e+00 9.899999999999999079e-03 2.718199999999999950e+00 0.000000000000000000e+00
-4.584999999999999964e+00 2.029999999999999860e-02 5.185200000000000031e+00 0.000000000000000000e+00
-4.560999999999999943e+00 3.089999999999998997e-02 7.599100000000000854e+00 0.000000000000000000e+00
-4.536999999999999922e+00 4.050000000000000128e-02 9.897999999999999687e+00 0.000000000000000000e+00
-4.512999999999999901e+00 6.930000000000000049e-02 1.622650000000000148e+01 0.000000000000000000e+00
-4.488999999999999879e+00 8.340000000000000191e-02 2.084799999999999898e+01 0.000000000000000000e+00
-4.464999999999999858e+00 9.670000000000002205e-02 2.526429999999999865e+01 0.000000000000000000e+00
-4.440999999999999837e+00 8.350000000000003253e-02 2.290360000000000085e+01 0.000000000000000000e+00
-4.416999999999999815e+00 7.230000000000003091e-02 2.080330000000000368e+01 0.000000000000000000e+00
-4.392999999999999794e+00 6.439999999999999891e-02 1.934540000000000148e+01 0.000000000000000000e+00
-4.368999999999999773e+00 6.000000000000001860e-02 1.870210000000000150e+01 0.000000000000000000e+00
-4.344999999999999751e+00 5.559999999999996889e-02 1.849380000000000379e+01 0.000000000000000000e+00
-4.320999999999999730e+00 5.169999999999999596e-02 1.798970000000000269e+01 0.000000000000000000e+00
-4.296999999999999709e+00 4.800000000000002875e-02 1.805999999999999872e+01 0.000000000000000000e+00
-4.272999999999999687e+00 5.270000000000001072e-02 2.088729999999999620e+01 0.000000000000000000e+00
-4.248999999999999666e+00 4.070000000000000007e-02 1.561960000000000193e+01 0.000000000000000000e+00
-4.224999999999999645e+00 3.919999999999999873e-02 1.425409999999999577e+01 0.000000000000000000e+00
-4.200999999999999623e+00 4.479999999999999954e-02 1.578850000000000264e+01 0.000000000000000000e+00
-4.176999999999999602e+00 5.379999999999999366e-02 1.794040000000000390e+01 0.000000000000000000e+00
-4.152999999999999581e+00 6.059999999999997333e-02 1.940149999999999864e+01 0.000000000000000000e+00
-4.128999999999999559e+00 7.300000000000002320e-02 2.330149999999999366e+01 0.000000000000000000e+00
-4.104999999999999538e+00 7.069999999999999896e-02 2.090680000000000049e+01 0.000000000000000000e+00
-4.080999999999999517e+00 7.380000000000000449e-02 2.091509999999999891e+01 0.000000000000000000e+00
-4.056999999999999496e+00 7.899999999999997302e-02 2.224490000000000123e+01 0.000000000000000000e+00
-4.032999999999999474e+00 7.769999999999999130e-02 2.054309999999999548e+01 0.000000000000000000e+00
-4.008999999999999453e+00 7.929999999999999549e-02 2.000030000000000285e+01 0.000000000000000000e+00
-3.984999999999999876e+00 8.079999999999999682e-02 1.916660000000000252e+01 0.000000000000000000e+00
-3.960999999999999854e+00 8.109999999999999154e-02 1.783259999999999934e+01 0.000000000000000000e+00
-3.936999999999999833e+00 7.560000000000002829e-02 1.539179999999999815e+01 0.000000000000000000e+00
-3.912999999999999812e+00 7.560000000000002829e-02 1.490459999999999852e+01 0.000000000000000000e+00
-3.888999999999999790e+00 7.570000000000003115e-02 1.778169999999999717e+01 0.000000000000000000e+00
-3.864999999999999769e+00 6.909999999999998088e-02 1.556660000000000110e+01 0.000000000000000000e+00
-3.840999999999999748e+00 5.970000000000000306e-02 1.398829999999999885e+01 0.000000000000000000e+00
-3.816999999999999726e+00 6.489999999999998548e-02 1.463449999999999918e+01 0.000000000000000000e+00
-3.792999999999999705e+00 3.700000000000000511e-02 1.042130000000000223e+01 0.000000000000000000e+00
-3.768999999999999684e+00 3.059999999999999179e-02 9.947800000000002640e+00 0.000000000000000000e+00
-3.744999999999999662e+00 2.929999999999999272e-02 1.066690000000000005e+01 0.000000000000000000e+00
-3.720999999999999641e+00 2.740000000000000074e-02 1.131960000000000122e+01 0.000000000000000000e+00
-3.696999999999999620e+00 2.570000000000000756e-02 1.155920000000000059e+01 0.000000000000000000e+00
-3.673000000000000043e+00 2.530000000000000998e-02 1.213320000000000043e+01 0.000000000000000000e+00
-3.649000000000000021e+00 2.370000000000001272e-02 1.013380000000000081e+01 0.000000000000000000e+00
-3.625000000000000000e+00 2.340000000000000760e-02 1.007669999999999888e+01 0.000000000000000000e+00
-3.600999999999999979e+00 2.360000000000000986e-02 1.057480000000000153e+01 0.000000000000000000e+00
-3.576999999999999957e+00 3.009999999999998788e-02 1.298020000000000351e+01 0.000000000000000000e+00
-3.552999999999999936e+00 3.810000000000000192e-02 1.578739999999999810e+01 0.000000000000000000e+00
-3.528999999999999915e+00 5.100000000000000366e-02 1.977690000000000126e+01 0.000000000000000000e+00
-3.504999999999999893e+00 3.049999999999998546e-02 1.284600000000000009e+01 0.000000000000000000e+00
-3.480999999999999872e+00 3.459999999999999881e-02 1.211540000000000106e+01 0.000000000000000000e+00
-3.456999999999999851e+00 1.168000000000000149e-01 2.607019999999999982e+01 0.000000000000000000e+00
-3.432999999999999829e+00 3.669000000000000594e-01 6.130960000000001031e+01 0.000000000000000000e+00
-3.408999999999999808e+00 1.603000000000000258e-01 2.984799999999999898e+01 0.000000000000000000e+00
-3.384999999999999787e+00 1.272999999999999965e-01 2.422560000000000713e+01 0.000000000000000000e+00
-3.360999999999999766e+00 1.004999999999999921e-01 1.934909999999999641e+01 0.000000000000000000e+00
-3.336999999999999744e+00 8.130000000000002502e-02 1.637969999999999615e+01 0.000000000000000000e+00
-3.312999999999999723e+00 6.899999999999999190e-02 1.459670000000000023e+01 0.000000000000000000e+00
-3.288999999999999702e+00 6.080000000000000682e-02 1.366949999999999932e+01 0.000000000000000000e+00
-3.264999999999999680e+00 5.529999999999996030e-02 1.377329999999999899e+01 0.000000000000000000e+00
-3.240999999999999659e+00 5.779999999999999027e-02 1.569379999999999775e+01 0.000000000000000000e+00
-3.216999999999999638e+00 6.829999999999998572e-02 1.805010000000000403e+01 0.000000000000000000e+00
-3.192999999999999616e+00 6.569999999999999452e-02 1.877459999999999596e+01 0.000000000000000000e+00
-3.168999999999999595e+00 7.320000000000001505e-02 2.089970000000000283e+01 0.000000000000000000e+00
-3.144999999999999574e+00 8.039999999999997149e-02 2.282889999999999731e+01 0.000000000000000000e+00
-3.120999999999999996e+00 7.660000000000000142e-02 2.255930000000000391e+01 0.000000000000000000e+00
-3.096999999999999975e+00 1.204000000000000070e-01 4.397910000000000252e+01 0.000000000000000000e+00
-3.072999999999999954e+00 1.203999999999999793e-01 4.350810000000000599e+01 0.000000000000000000e+00
-3.048999999999999932e+00 9.480000000000002314e-02 4.049910000000000565e+01 0.000000000000000000e+00
-3.024999999999999911e+00 6.889999999999998903e-02 3.586440000000000339e+01 0.000000000000000000e+00
-3.000999999999999890e+00 9.619999999999999385e-02 4.397770000000001289e+01 0.000000000000000000e+00
-2.976999999999999869e+00 6.420000000000000706e-02 3.936500000000000199e+01 0.000000000000000000e+00
-2.952999999999999847e+00 5.710000000000001186e-02 4.055249999999998778e+01 0.000000000000000000e+00
-2.928999999999999826e+00 5.389999999999998959e-02 4.269700000000000273e+01 0.000000000000000000e+00
-2.904999999999999805e+00 6.640000000000000069e-02 4.707120000000000459e+01 0.000000000000000000e+00
-2.880999999999999783e+00 9.030000000000000526e-02 4.316569999999998686e+01 0.000000000000000000e+00
-2.856999999999999762e+00 7.530000000000001970e-02 2.700999999999999801e+01 0.000000000000000000e+00
-2.832999999999999741e+00 4.859999999999999043e-02 1.280410000000000181e+01 0.000000000000000000e+00
-2.808999999999999719e+00 7.999999999999998779e-02 1.571780000000000044e+01 0.000000000000000000e+00
-2.784999999999999698e+00 4.599999999999999922e-02 1.019049999999999834e+01 0.000000000000000000e+00
-2.760999999999999677e+00 4.160000000000000503e-02 8.731299999999999173e+00 0.000000000000000000e+00
-2.736999999999999655e+00 3.469999999999999474e-02 7.686899999999999622e+00 0.000000000000000000e+00
-2.712999999999999634e+00 3.450000000000000289e-02 7.908599999999998964e+00 0.000000000000000000e+00
-2.688999999999999613e+00 3.429999999999999716e-02 8.200200000000000600e+00 0.000000000000000000e+00
-2.664999999999999591e+00 3.470000000000000168e-02 8.562200000000000699e+00 0.000000000000000000e+00
-2.641000000000000014e+00 3.480000000000000454e-02 8.782100000000001572e+00 0.000000000000000000e+00
-2.616999999999999993e+00 3.540000000000000091e-02 8.852100000000000080e+00 0.000000000000000000e+00
-2.592999999999999972e+00 3.679999999999999938e-02 8.888999999999999346e+00 0.000000000000000000e+00
-2.568999999999999950e+00 3.819999999999999785e-02 8.877400000000001512e+00 0.000000000000000000e+00
-2.544999999999999929e+00 4.000000000000000083e-02 8.811099999999997934e+00 0.000000000000000000e+00
-2.520999999999999908e+00 4.170000000000000095e-02 8.689699999999998425e+00 0.000000000000000000e+00
-2.496999999999999886e+00 4.420000000000001011e-02 8.656500000000001194e+00 0.000000000000000000e+00
-2.472999999999999865e+00 4.659999999999999559e-02 8.655899999999999039e+00 0.000000000000000000e+00
-2.448999999999999844e+00 4.889999999999999902e-02 8.533299999999998775e+00 0.000000000000000000e+00
-2.424999999999999822e+00 4.939999999999999947e-02 8.419999999999999929e+00 0.000000000000000000e+00
-2.400999999999999801e+00 5.149999999999999717e-02 8.447499999999998010e+00 0.000000000000000000e+00
-2.376999999999999780e+00 6.300000000000000044e-02 1.039890000000000114e+01 0.000000000000000000e+00
-2.352999999999999758e+00 6.329999999999999516e-02 1.016459999999999830e+01 0.000000000000000000e+00
-2.328999999999999737e+00 6.569999999999999452e-02 1.025570000000000093e+01 0.000000000000000000e+00
-2.304999999999999716e+00 7.449999999999999678e-02 1.102979999999999983e+01 0.000000000000000000e+00
-2.280999999999999694e+00 9.000000000000001055e-02 1.252949999999999875e+01 0.000000000000000000e+00
-2.256999999999999673e+00 9.260000000000000175e-02 1.245400000000000063e+01 0.000000000000000000e+00
-2.232999999999999652e+00 6.969999999999999807e-02 1.057939999999999969e+01 0.000000000000000000e+00
-2.208999999999999631e+00 7.700000000000001288e-02 1.187209999999999610e+01 0.000000000000000000e+00
-2.184999999999999609e+00 1.091000000000000025e-01 1.755960000000000321e+01 0.000000000000000000e+00
-2.160999999999999588e+00 7.730000000000000759e-02 1.019329999999999892e+01 0.000000000000000000e+00
-2.136999999999999567e+00 7.860000000000000320e-02 1.003670000000000151e+01 0.000000000000000000e+00
-2.112999999999999545e+00 8.040000000000001312e-02 9.912399999999999878e+00 0.000000000000000000e+00
-2.088999999999999524e+00 9.190000000000002334e-02 1.047470000000000034e+01 0.000000000000000000e+00
-2.064999999999999503e+00 1.052000000000000018e-01 1.128089999999999904e+01 0.000000000000000000e+00
-2.040999999999999481e+00 1.151999999999999968e-01 1.202309999999999945e+01 0.000000000000000000e+00
-2.016999999999999460e+00 1.822000000000000008e-01 1.782870000000000132e+01 0.000000000000000000e+00
-1.992999999999999883e+00 1.458999999999999742e-01 1.565669999999999717e+01 0.000000000000000000e+00
-1.968999999999999861e+00 1.280999999999999917e-01 1.494280000000000186e+01 0.000000000000000000e+00
-1.944999999999999840e+00 1.161000000000000087e-01 1.426309999999999789e+01 0.000000000000000000e+00
-1.920999999999999819e+00 1.035000000000000087e-01 1.332379999999999853e+01 0.000000000000000000e+00
-1.896999999999999797e+00 9.740000000000000047e-02 1.305410000000000004e+01 0.000000000000000000e+00
-1.872999999999999776e+00 1.033000000000000168e-01 1.439840000000000053e+01 0.000000000000000000e+00
-1.848999999999999755e+00 1.100000000000000144e-01 1.484000000000000163e+01 0.000000000000000000e+00
-1.824999999999999734e+00 1.097999999999999948e-01 1.262550000000000061e+01 0.000000000000000000e+00
-1.800999999999999712e+00 1.053000000000000047e-01 9.182900000000000063e+00 0.000000000000000000e+00
-1.776999999999999691e+00 1.057999999999999913e-01 9.240100000000001756e+00 0.000000000000000000e+00
-1.752999999999999892e+00 1.087999999999999939e-01 9.604400000000000048e+00 0.000000000000000000e+00
-1.728999999999999870e+00 1.129000000000000142e-01 1.020340000000000025e+01 0.000000000000000000e+00
-1.704999999999999849e+00 1.070999999999999869e-01 1.008130000000000059e+01 0.000000000000000000e+00
-1.680999999999999828e+00 9.910000000000000753e-02 9.632500000000000284e+00 0.000000000000000000e+00
-1.656999999999999806e+00 1.512999999999999901e-01 1.345090000000000252e+01 0.000000000000000000e+00
-1.632999999999999785e+00 2.837000000000000077e-01 2.244519999999999982e+01 0.000000000000000000e+00
-1.608999999999999764e+00 2.767999999999999905e-01 2.342840000000000344e+01 0.000000000000000000e+00
-1.584999999999999742e+00 1.580999999999999905e-01 1.533979999999999855e+01 0.000000000000000000e+00
-1.560999999999999721e+00 9.360000000000000264e-02 9.887900000000001910e+00 0.000000000000000000e+00
-1.536999999999999700e+00 8.579999999999998739e-02 9.072400000000001796e+00 0.000000000000000000e+00
-1.512999999999999678e+00 8.950000000000002398e-02 9.669699999999998852e+00 0.000000000000000000e+00
-1.488999999999999879e+00 9.239999999999999603e-02 1.012309999999999910e+01 0.000000000000000000e+00
-1.464999999999999858e+00 1.014000000000000179e-01 1.110450000000000337e+01 0.000000000000000000e+00
-1.440999999999999837e+00 1.172999999999999876e-01 1.296500000000000163e+01 0.000000000000000000e+00
-1.416999999999999815e+00 1.312999999999999723e-01 1.492680000000000007e+01 0.000000000000000000e+00
-1.392999999999999794e+00 1.453999999999999737e-01 1.709450000000000003e+01 0.000000000000000000e+00
-1.368999999999999773e+00 1.971000000000000252e-01 2.407410000000000139e+01 0.000000000000000000e+00
-1.344999999999999751e+00 2.530999999999999917e-01 3.147710000000000363e+01 0.000000000000000000e+00
-1.320999999999999730e+00 2.867999999999999439e-01 3.636319999999999908e+01 0.000000000000000000e+00
-1.296999999999999709e+00 2.627999999999999781e-01 3.653910000000000480e+01 0.000000000000000000e+00
-1.272999999999999687e+00 2.218999999999999584e-01 3.618569999999999709e+01 0.000000000000000000e+00
-1.248999999999999888e+00 3.583000000000001184e-01 5.380940000000000367e+01 0.000000000000000000e+00
-1.224999999999999867e+00 2.683999999999999719e-01 4.296329999999999671e+01 0.000000000000000000e+00
-1.200999999999999845e+00 2.372000000000000219e-01 3.854849999999999710e+01 0.000000000000000000e+00
-1.176999999999999824e+00 2.298999999999999932e-01 4.089959999999999951e+01 0.000000000000000000e+00
-1.152999999999999803e+00 2.037999999999999812e-01 3.498010000000000019e+01 0.000000000000000000e+00
-1.128999999999999782e+00 1.798999999999999766e-01 3.045220000000000482e+01 0.000000000000000000e+00
-1.104999999999999760e+00 1.434999999999999887e-01 2.406050000000000111e+01 0.000000000000000000e+00
-1.080999999999999961e+00 1.131999999999999951e-01 1.918909999999999982e+01 0.000000000000000000e+00
-1.056999999999999940e+00 1.164000000000000173e-01 2.018350000000000222e+01 0.000000000000000000e+00
-1.032999999999999918e+00 1.204999999999999960e-01 2.213679999999999737e+01 0.000000000000000000e+00
-1.008999999999999897e+00 1.450000000000000178e-01 2.625010000000000687e+01 0.000000000000000000e+00
-9.849999999999998757e-01 1.839999999999999969e-01 3.069980000000000331e+01 0.000000000000000000e+00
-9.609999999999998543e-01 1.989999999999999825e-01 3.214140000000000441e+01 0.000000000000000000e+00
-9.369999999999998330e-01 1.638999999999999624e-01 2.712649999999999650e+01 0.000000000000000000e+00
-9.129999999999998117e-01 1.359999999999999820e-01 2.453670000000000329e+01 0.000000000000000000e+00
-8.889999999999997904e-01 1.552000000000000324e-01 2.823870000000000147e+01 0.000000000000000000e+00
-8.649999999999997691e-01 1.755999999999999783e-01 3.170220000000000127e+01 0.000000000000000000e+00
-8.409999999999997478e-01 1.713000000000000078e-01 3.162330000000000396e+01 0.000000000000000000e+00
-8.169999999999997264e-01 1.768999999999999739e-01 3.221570000000000533e+01 0.000000000000000000e+00
-7.929999999999997051e-01 1.360000000000000098e-01 2.582450000000000401e+01 0.000000000000000000e+00
-7.689999999999996838e-01 8.420000000000002482e-02 1.747919999999999874e+01 0.000000000000000000e+00
-7.449999999999996625e-01 1.165000000000000202e-01 2.570930000000000604e+01 0.000000000000000000e+00
-7.209999999999996412e-01 1.846999999999999753e-01 4.076270000000000238e+01 0.000000000000000000e+00
-6.969999999999996199e-01 1.210000000000000242e-01 2.948499999999999588e+01 0.000000000000000000e+00
-6.729999999999995985e-01 6.950000000000000622e-02 2.170220000000000127e+01 0.000000000000000000e+00
-6.489999999999995772e-01 5.160000000000000697e-02 1.716249999999999787e+01 0.000000000000000000e+00
-6.250000000000000000e-01 5.519999999999998519e-02 2.550009999999999621e+01 0.000000000000000000e+00
-6.009999999999999787e-01 4.770000000000000628e-02 2.511629999999999896e+01 0.000000000000000000e+00
-5.769999999999999574e-01 4.150000000000000216e-02 2.349799999999999756e+01 0.000000000000000000e+00
-5.529999999999999361e-01 3.509999999999999926e-02 2.082570000000000476e+01 0.000000000000000000e+00
-5.289999999999999147e-01 2.909999999999999393e-02 1.785829999999999984e+01 0.000000000000000000e+00
-5.049999999999998934e-01 2.640000000000000333e-02 1.668610000000000326e+01 0.000000000000000000e+00
-4.809999999999998721e-01 2.350000000000001046e-02 1.567769999999999797e+01 0.000000000000000000e+00
-4.569999999999998508e-01 2.160000000000000808e-02 1.466660000000000075e+01 0.000000000000000000e+00
-4.329999999999998295e-01 1.919999999999999832e-02 1.367989999999999995e+01 0.000000000000000000e+00
-4.089999999999998082e-01 1.679999999999999202e-02 1.288799999999999990e+01 0.000000000000000000e+00
-3.849999999999997868e-01 1.619999999999999218e-02 1.234139999999999837e+01 0.000000000000000000e+00
-3.609999999999997655e-01 1.439999999999999787e-02 1.214529999999999887e+01 0.000000000000000000e+00
-3.369999999999997442e-01 1.439999999999999787e-02 1.214179999999999993e+01 0.000000000000000000e+00
-3.129999999999997229e-01 1.439999999999999787e-02 1.200979999999999848e+01 0.000000000000000000e+00
-2.889999999999997016e-01 1.220000000000000598e-02 1.253670000000000151e+01 0.000000000000000000e+00
-2.649999999999996803e-01 1.419999999999999735e-02 1.432659999999999734e+01 0.000000000000000000e+00
-2.409999999999996589e-01 1.379999999999999977e-02 1.558370000000000033e+01 0.000000000000000000e+00
-2.169999999999996376e-01 1.200000000000000719e-02 1.662509999999999977e+01 0.000000000000000000e+00
-1.929999999999996163e-01 1.199999999999999852e-02 1.742989999999999284e+01 0.000000000000000000e+00
-1.689999999999995950e-01 5.200000000000000629e-03 1.274849999999999994e+01 0.000000000000000000e+00
-1.449999999999995737e-01 3.800000000000000426e-03 1.081900000000000084e+01 0.000000000000000000e+00
-1.209999999999999964e-01 2.399999999999999790e-03 8.841000000000001080e+00 0.000000000000000000e+00
-9.699999999999997513e-02 1.200000000000000329e-03 6.937900000000000844e+00 0.000000000000000000e+00
-7.299999999999995381e-02 0.000000000000000000e+00 4.899499999999999744e+00 0.000000000000000000e+00
-4.899999999999993250e-02 0.000000000000000000e+00 2.925800000000000622e+00 0.000000000000000000e+00
-2.499999999999991118e-02 0.000000000000000000e+00 1.631100000000000216e+00 0.000000000000000000e+00
-9.999999999998898659e-04 0.000000000000000000e+00 6.399999999999998572e-03 0.000000000000000000e+00
2.300000000000013145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000015277e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000017408e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000019540e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.190000000000002167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.430000000000002380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.670000000000002593e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.910000000000002807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.150000000000003020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.390000000000003233e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.630000000000003446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.870000000000003659e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110000000000003872e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000004086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.590000000000004299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.830000000000000071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.070000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.310000000000000497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.550000000000000711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.790000000000000924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000001137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.270000000000001350e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.510000000000001563e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.990000000000001990e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.230000000000002203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.470000000000002416e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.710000000000002629e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.950000000000002842e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.190000000000003055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.430000000000003268e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.670000000000003482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.910000000000003695e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.150000000000003908e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.390000000000004121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.630000000000004334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.870000000000000107e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.110000000000000320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.350000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.590000000000000746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.830000000000000959e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.007000000000000117e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.031000000000000139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.055000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.079000000000000181e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.103000000000000203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
